time_sec,mouth_open_px,dataset
2.0289161645465983,1.1401546194232834,JAIYI_videos_csv_files
2.0606179796176387,1.2606240037344776,JAIYI_videos_csv_files
2.0923197946886796,1.6693973659575576,JAIYI_videos_csv_files
2.12402160975972,2.493125561878345,JAIYI_videos_csv_files
2.155723424830761,2.3583039521396256,JAIYI_videos_csv_files
2.1874252399018013,1.1466113082541791,JAIYI_videos_csv_files
2.2191270549728417,0.7910136311731191,JAIYI_videos_csv_files
2.2508288700438825,0.7256243873416266,JAIYI_videos_csv_files
2.282530685114923,0.702685071381388,JAIYI_videos_csv_files
2.314232500185964,0.7165547067607108,JAIYI_videos_csv_files
2.345934315257004,0.7689795191429878,JAIYI_videos_csv_files
2.377636130328045,0.7109836257345319,JAIYI_videos_csv_files
2.4093379453990855,0.4201737885839985,JAIYI_videos_csv_files
2.441039760470126,0.3412455357133326,JAIYI_videos_csv_files
2.472741575541167,0.2041872052840974,JAIYI_videos_csv_files
2.504443390612207,0.2598730492063213,JAIYI_videos_csv_files
2.536145205683248,0.3326306965502807,JAIYI_videos_csv_files
2.5678470207542885,0.4374288124871919,JAIYI_videos_csv_files
2.599548835825329,0.4733453773400601,JAIYI_videos_csv_files
2.63125065089637,0.467730104381219,JAIYI_videos_csv_files
2.66295246596741,0.4182268924009739,JAIYI_videos_csv_files
2.694654281038451,0.4849378841802899,JAIYI_videos_csv_files
2.7263560961094915,0.4955992705653042,JAIYI_videos_csv_files
2.758057911180532,0.8104639396610884,JAIYI_videos_csv_files
2.7897597262515728,0.9331917897893522,JAIYI_videos_csv_files
2.821461541322613,0.9878660612733206,JAIYI_videos_csv_files
2.853163356393654,0.9160505496922512,JAIYI_videos_csv_files
2.8848651714646945,1.1246678419418052,JAIYI_videos_csv_files
2.916566986535735,1.1621776971422284,JAIYI_videos_csv_files
2.9482688016067757,1.2974778483473826,JAIYI_videos_csv_files
2.979970616677816,1.3142098737058854,JAIYI_videos_csv_files
3.011672431748857,1.3158593029258618,JAIYI_videos_csv_files
3.0433742468198974,1.2046308687783416,JAIYI_videos_csv_files
3.075076061890938,0.7861773221693521,JAIYI_videos_csv_files
3.1067778769619787,0.7610094132092563,JAIYI_videos_csv_files
3.138479692033019,0.4457529823480096,JAIYI_videos_csv_files
3.17018150710406,0.9409453281908652,JAIYI_videos_csv_files
3.2018833221751004,0.7517478627973136,JAIYI_videos_csv_files
3.2335851372461413,1.5305212337841014,JAIYI_videos_csv_files
3.2652869523171817,1.2833605223299414,JAIYI_videos_csv_files
3.296988767388222,0.7111738989972225,JAIYI_videos_csv_files
3.328690582459263,0.5656823720534717,JAIYI_videos_csv_files
3.3603923975303034,0.5637009493753733,JAIYI_videos_csv_files
3.392094212601344,0.5579995528262166,JAIYI_videos_csv_files
3.4237960276723847,0.6373579793672197,JAIYI_videos_csv_files
3.455497842743425,0.7437587269775453,JAIYI_videos_csv_files
3.487199657814466,0.7631170349599884,JAIYI_videos_csv_files
3.5189014728855064,0.7373386336904062,JAIYI_videos_csv_files
3.5506032879565472,0.5795929827345728,JAIYI_videos_csv_files
3.5823051030275876,0.8603935574262659,JAIYI_videos_csv_files
3.614006918098628,1.5626392587994409,JAIYI_videos_csv_files
3.645708733169669,0.8544783956292169,JAIYI_videos_csv_files
3.67741054824071,0.7529779427770152,JAIYI_videos_csv_files
3.70911236331175,0.6639759959403395,JAIYI_videos_csv_files
3.74081417838279,0.7158701457333561,JAIYI_videos_csv_files
3.772515993453831,0.8166732380668625,JAIYI_videos_csv_files
3.804217808524872,1.3295487314275731,JAIYI_videos_csv_files
3.835919623595912,0.6503810290450085,JAIYI_videos_csv_files
3.867621438666953,0.6070248933120017,JAIYI_videos_csv_files
3.8993232537379936,0.6178430659032064,JAIYI_videos_csv_files
3.931025068809034,0.6794865686086086,JAIYI_videos_csv_files
3.962726883880075,0.6803948141367204,JAIYI_videos_csv_files
3.9944286989511153,0.7116544675993473,JAIYI_videos_csv_files
4.026130514022156,0.6762053396387756,JAIYI_videos_csv_files
4.057832329093197,0.6454495181481207,JAIYI_videos_csv_files
4.089534144164237,0.6769572072620142,JAIYI_videos_csv_files
4.121235959235277,0.6773571647127234,JAIYI_videos_csv_files
4.152937774306318,0.7652614036765265,JAIYI_videos_csv_files
4.184639589377359,0.9388015393930133,JAIYI_videos_csv_files
4.2163414044484,2.422854694339481,JAIYI_videos_csv_files
4.24804321951944,2.3066450925326194,JAIYI_videos_csv_files
4.279745034590481,1.5510350362082534,JAIYI_videos_csv_files
4.311446849661522,2.056203683660667,JAIYI_videos_csv_files
4.343148664732562,0.8942602465925099,JAIYI_videos_csv_files
4.3748504798036025,1.1839870250561788,JAIYI_videos_csv_files
4.406552294874643,0.6756440299075287,JAIYI_videos_csv_files
4.438254109945683,0.4475943649705238,JAIYI_videos_csv_files
4.469955925016724,0.3758235719487624,JAIYI_videos_csv_files
4.501657740087765,0.5007315095246382,JAIYI_videos_csv_files
4.533359555158806,0.5653174217536706,JAIYI_videos_csv_files
4.565061370229846,0.5749735351282211,JAIYI_videos_csv_files
4.596763185300887,0.5335696521264808,JAIYI_videos_csv_files
4.628465000371928,0.5146117216913126,JAIYI_videos_csv_files
4.660166815442968,0.437764451456716,JAIYI_videos_csv_files
4.6918686305140085,0.5147794270800036,JAIYI_videos_csv_files
4.723570445585049,0.7197115718462627,JAIYI_videos_csv_files
4.75527226065609,0.8697798434011484,JAIYI_videos_csv_files
4.78697407572713,1.032177471414249,JAIYI_videos_csv_files
4.818675890798171,1.1368071950910863,JAIYI_videos_csv_files
4.850377705869212,1.0735690877442088,JAIYI_videos_csv_files
4.882079520940252,1.402661931133694,JAIYI_videos_csv_files
4.913781336011293,1.5812835305087114,JAIYI_videos_csv_files
4.945483151082334,1.2854906396934491,JAIYI_videos_csv_files
4.977184966153374,1.3558965277361714,JAIYI_videos_csv_files
5.008886781224414,0.9964045115904684,JAIYI_videos_csv_files
5.040588596295455,0.7817990381348187,JAIYI_videos_csv_files
5.072290411366496,0.8603059440501356,JAIYI_videos_csv_files
5.103992226437536,1.17493617005691,JAIYI_videos_csv_files
5.135694041508577,2.133891746498145,JAIYI_videos_csv_files
5.167395856579618,2.696138506176638,JAIYI_videos_csv_files
5.199097671650658,3.5768306222167783,JAIYI_videos_csv_files
5.230799486721699,3.009807563818258,JAIYI_videos_csv_files
5.26250130179274,2.866742153795955,JAIYI_videos_csv_files
5.2942031168637795,1.0435194776247694,JAIYI_videos_csv_files
5.32590493193482,0.5533273044082876,JAIYI_videos_csv_files
5.357606747005861,0.5032756213946185,JAIYI_videos_csv_files
5.389308562076902,0.382793951825036,JAIYI_videos_csv_files
5.421010377147942,0.3763474236537478,JAIYI_videos_csv_files
5.452712192218983,0.7106303197647433,JAIYI_videos_csv_files
5.484414007290024,2.837492054849724,JAIYI_videos_csv_files
5.516115822361064,2.8729471081711813,JAIYI_videos_csv_files
5.547817637432105,2.9633396677812707,JAIYI_videos_csv_files
5.5795194525031455,2.9092294123213818,JAIYI_videos_csv_files
5.611221267574186,1.9869003260413003,JAIYI_videos_csv_files
5.642923082645226,2.38394360603957,JAIYI_videos_csv_files
5.674624897716267,1.9673945136416269,JAIYI_videos_csv_files
5.706326712787308,2.0622546176716865,JAIYI_videos_csv_files
5.738028527858348,1.5842721797299932,JAIYI_videos_csv_files
5.769730342929389,1.7551979292547115,JAIYI_videos_csv_files
5.80143215800043,1.3504772887541492,JAIYI_videos_csv_files
5.83313397307147,2.687181269696183,JAIYI_videos_csv_files
5.864835788142511,2.610008801067276,JAIYI_videos_csv_files
5.8965376032135515,2.8161870555058437,JAIYI_videos_csv_files
5.928239418284592,2.659492170709093,JAIYI_videos_csv_files
5.959941233355632,10.998282015522346,JAIYI_videos_csv_files
5.991643048426673,13.438794187464593,JAIYI_videos_csv_files
6.023344863497714,15.40147768220908,JAIYI_videos_csv_files
6.055046678568754,21.461369672904187,JAIYI_videos_csv_files
6.086748493639795,34.49380422167874,JAIYI_videos_csv_files
6.118450308710836,39.05739464725013,JAIYI_videos_csv_files
6.150152123781876,35.77133856452211,JAIYI_videos_csv_files
6.181853938852917,34.78976851093915,JAIYI_videos_csv_files
6.213555753923957,30.118757259950936,JAIYI_videos_csv_files
6.245257568994998,19.496903093679343,JAIYI_videos_csv_files
6.276959384066038,11.325393877885586,JAIYI_videos_csv_files
6.308661199137079,7.343848215554412,JAIYI_videos_csv_files
6.34036301420812,6.130926563318019,JAIYI_videos_csv_files
6.37206482927916,3.853818152836373,JAIYI_videos_csv_files
6.403766644350201,2.0085598005212004,JAIYI_videos_csv_files
6.435468459421242,1.0786732326505633,JAIYI_videos_csv_files
6.4671702744922825,0.863607442741126,JAIYI_videos_csv_files
6.4988720895633225,0.7824029176483774,JAIYI_videos_csv_files
6.530573904634363,1.640437037990906,JAIYI_videos_csv_files
6.562275719705404,4.224490917408388,JAIYI_videos_csv_files
6.593977534776444,14.292735946184456,JAIYI_videos_csv_files
6.625679349847485,17.47661355630299,JAIYI_videos_csv_files
6.657381164918526,17.139394445720555,JAIYI_videos_csv_files
6.689082979989566,15.77707964958981,JAIYI_videos_csv_files
6.720784795060607,12.66019319643692,JAIYI_videos_csv_files
6.752486610131648,12.321958917408194,JAIYI_videos_csv_files
6.7841884252026885,11.52082064921651,JAIYI_videos_csv_files
6.8158902402737285,9.267136268937795,JAIYI_videos_csv_files
6.847592055344769,10.54956545108136,JAIYI_videos_csv_files
6.87929387041581,11.454588756176012,JAIYI_videos_csv_files
6.91099568548685,3.697398161609297,JAIYI_videos_csv_files
6.942697500557891,1.7522817616491269,JAIYI_videos_csv_files
6.974399315628932,1.1438763393485345,JAIYI_videos_csv_files
7.006101130699972,1.15145586207343,JAIYI_videos_csv_files
7.037802945771013,1.3940264928953965,JAIYI_videos_csv_files
7.069504760842054,1.670987307523078,JAIYI_videos_csv_files
7.1012065759130945,0.196974565139609,JAIYI_videos_csv_files
7.132908390984134,0.6064538289366873,JAIYI_videos_csv_files
7.164610206055175,1.9740401050541123,JAIYI_videos_csv_files
7.196312021126216,2.3948033326667875,JAIYI_videos_csv_files
7.228013836197256,1.672978856602359,JAIYI_videos_csv_files
7.259715651268297,2.238682489344733,JAIYI_videos_csv_files
7.291417466339338,1.0485080641203677,JAIYI_videos_csv_files
7.323119281410378,0.6584418757315222,JAIYI_videos_csv_files
7.354821096481419,0.4808030045772561,JAIYI_videos_csv_files
7.3865229115524595,0.6170061239358393,JAIYI_videos_csv_files
7.4182247266235,0.8696051235912309,JAIYI_videos_csv_files
7.44992654169454,1.0749735165452672,JAIYI_videos_csv_files
7.481628356765581,1.350306525773486,JAIYI_videos_csv_files
7.513330171836622,1.619746079095776,JAIYI_videos_csv_files
7.545031986907662,1.553265753105861,JAIYI_videos_csv_files
7.576733801978703,1.5264279608994242,JAIYI_videos_csv_files
7.608435617049744,1.994624269778756,JAIYI_videos_csv_files
7.640137432120785,3.669874135335637,JAIYI_videos_csv_files
7.671839247191825,3.647835592475278,JAIYI_videos_csv_files
7.7035410622628655,2.349833134485964,JAIYI_videos_csv_files
7.735242877333906,1.058832479557334,JAIYI_videos_csv_files
7.766944692404946,0.3517191077205799,JAIYI_videos_csv_files
7.798646507475987,0.1907339500585688,JAIYI_videos_csv_files
7.830348322547028,0.3333686187472175,JAIYI_videos_csv_files
7.862050137618068,0.4343461600802237,JAIYI_videos_csv_files
7.893751952689109,0.4787528164184618,JAIYI_videos_csv_files
7.92545376776015,0.5625878356272366,JAIYI_videos_csv_files
7.957155582831191,0.6108813027575429,JAIYI_videos_csv_files
7.988857397902231,0.6856498937175268,JAIYI_videos_csv_files
8.020559212973271,0.7778803358518409,JAIYI_videos_csv_files
8.052261028044311,0.942041759834092,JAIYI_videos_csv_files
8.083962843115353,0.9564795806850784,JAIYI_videos_csv_files
8.115664658186393,0.9997447806595,JAIYI_videos_csv_files
8.147366473257433,1.0793183657138317,JAIYI_videos_csv_files
8.179068288328475,1.0956915231484934,JAIYI_videos_csv_files
8.210770103399515,1.08020543270181,JAIYI_videos_csv_files
8.242471918470555,1.0819662848619491,JAIYI_videos_csv_files
8.274173733541597,1.0892800603805142,JAIYI_videos_csv_files
8.305875548612637,1.1228537346934169,JAIYI_videos_csv_files
8.337577363683678,1.269730230205616,JAIYI_videos_csv_files
8.369279178754718,1.555012136985108,JAIYI_videos_csv_files
8.400980993825758,1.7383755921011912,JAIYI_videos_csv_files
8.4326828088968,2.142818285182551,JAIYI_videos_csv_files
8.46438462396784,6.1311934462629605,JAIYI_videos_csv_files
8.49608643903888,14.359430778761922,JAIYI_videos_csv_files
8.527788254109922,24.163654023299383,JAIYI_videos_csv_files
8.559490069180962,32.67609483591978,JAIYI_videos_csv_files
8.591191884252002,44.22537407042186,JAIYI_videos_csv_files
8.622893699323043,54.025035416628654,JAIYI_videos_csv_files
8.654595514394083,71.07813908007694,JAIYI_videos_csv_files
8.686297329465123,84.45054468340565,JAIYI_videos_csv_files
8.717999144536165,100.927397079092,JAIYI_videos_csv_files
8.749700959607205,101.59625115974512,JAIYI_videos_csv_files
8.781402774678245,99.12656427777216,JAIYI_videos_csv_files
8.813104589749287,97.5478012294276,JAIYI_videos_csv_files
8.844806404820327,,JAIYI_videos_csv_files
8.876508219891367,11.228097094575736,JAIYI_videos_csv_files
8.908210034962408,62.06289340841129,JAIYI_videos_csv_files
8.939911850033448,85.91259645495286,JAIYI_videos_csv_files
8.97161366510449,88.5938535770209,JAIYI_videos_csv_files
9.00331548017553,82.21140772241337,JAIYI_videos_csv_files
9.03501729524657,83.26405408511505,JAIYI_videos_csv_files
9.066719110317612,80.20837628947884,JAIYI_videos_csv_files
9.098420925388652,76.3582380332317,JAIYI_videos_csv_files
9.130122740459692,68.21966376411028,JAIYI_videos_csv_files
9.161824555530734,71.0464094819765,JAIYI_videos_csv_files
9.193526370601774,69.79570515949173,JAIYI_videos_csv_files
9.225228185672814,71.73612435335886,JAIYI_videos_csv_files
9.256930000743855,70.39882493212711,JAIYI_videos_csv_files
9.288631815814895,66.1655570164184,JAIYI_videos_csv_files
9.320333630885935,64.73397567312503,JAIYI_videos_csv_files
9.352035445956975,62.02599636337057,JAIYI_videos_csv_files
9.383737261028015,61.697958028693066,JAIYI_videos_csv_files
9.415439076099055,61.48675869583808,JAIYI_videos_csv_files
9.4471408911701,61.2498844761493,JAIYI_videos_csv_files
9.47884270624114,61.27975069340423,JAIYI_videos_csv_files
9.51054452131218,61.91903692002928,JAIYI_videos_csv_files
9.54224633638322,63.18009124474792,JAIYI_videos_csv_files
9.57394815145426,68.02315641962397,JAIYI_videos_csv_files
9.605649966525302,68.373330948598,JAIYI_videos_csv_files
9.637351781596342,67.48894383566852,JAIYI_videos_csv_files
9.669053596667382,68.49936967944619,JAIYI_videos_csv_files
9.700755411738424,66.64396358772431,JAIYI_videos_csv_files
9.732457226809464,65.53395163715095,JAIYI_videos_csv_files
9.764159041880504,61.99228034510588,JAIYI_videos_csv_files
9.795860856951546,56.56141852016,JAIYI_videos_csv_files
9.827562672022584,51.59272035694515,JAIYI_videos_csv_files
9.859264487093624,45.34250200373137,JAIYI_videos_csv_files
9.890966302164667,42.00419887130659,JAIYI_videos_csv_files
9.922668117235707,37.09559719065844,JAIYI_videos_csv_files
9.954369932306747,27.826436184409925,JAIYI_videos_csv_files
9.986071747377787,24.56893694926628,JAIYI_videos_csv_files
10.017773562448829,22.52327731419187,JAIYI_videos_csv_files
10.049475377519869,20.068813052280564,JAIYI_videos_csv_files
10.08117719259091,17.868650507424356,JAIYI_videos_csv_files
10.11287900766195,16.390530266900555,JAIYI_videos_csv_files
10.144580822732992,3.2396062667896666,JAIYI_videos_csv_files
10.176282637804032,2.539663357538671,JAIYI_videos_csv_files
10.207984452875072,4.56353627223086,JAIYI_videos_csv_files
10.239686267946114,3.9331951673159327,JAIYI_videos_csv_files
10.271388083017154,1.6814041196609797,JAIYI_videos_csv_files
10.303089898088194,0.2191072154270693,JAIYI_videos_csv_files
10.334791713159236,0.2997626525074532,JAIYI_videos_csv_files
10.366493528230276,0.3255504302929948,JAIYI_videos_csv_files
10.398195343301316,0.3572239702878268,JAIYI_videos_csv_files
10.429897158372356,0.8859593700551259,JAIYI_videos_csv_files
10.461598973443396,1.1835969603494965,JAIYI_videos_csv_files
10.493300788514436,1.3085828120581933,JAIYI_videos_csv_files
10.52500260358548,1.3955258829952888,JAIYI_videos_csv_files
10.55670441865652,1.4383769098552506,JAIYI_videos_csv_files
10.58840623372756,0.3061324492695114,JAIYI_videos_csv_files
10.6201080487986,0.6992219016489761,JAIYI_videos_csv_files
10.65180986386964,4.741269242313987,JAIYI_videos_csv_files
10.683511678940684,4.754671971616775,JAIYI_videos_csv_files
10.715213494011724,7.314450348045953,JAIYI_videos_csv_files
10.746915309082762,5.413284832738121,JAIYI_videos_csv_files
10.778617124153804,2.936952082375164,JAIYI_videos_csv_files
10.810318939224844,2.8708518923963253,JAIYI_videos_csv_files
10.842020754295884,1.4644560971439435,JAIYI_videos_csv_files
10.873722569366926,1.3608608208699005,JAIYI_videos_csv_files
10.905424384437966,0.945878158653577,JAIYI_videos_csv_files
10.937126199509006,0.6985230773752883,JAIYI_videos_csv_files
10.968828014580048,0.7452119202876654,JAIYI_videos_csv_files
11.000529829651088,0.7561999604147421,JAIYI_videos_csv_files
11.032231644722128,0.926659667540388,JAIYI_videos_csv_files
11.06393345979317,1.0945714589882785,JAIYI_videos_csv_files
11.09563527486421,0.7622814080680012,JAIYI_videos_csv_files
11.12733708993525,1.324765081910401,JAIYI_videos_csv_files
11.159038905006293,2.0861673525424056,JAIYI_videos_csv_files
11.190740720077333,1.9695808166430693,JAIYI_videos_csv_files
11.222442535148373,3.607104917478569,JAIYI_videos_csv_files
11.254144350219413,3.444449877712748,JAIYI_videos_csv_files
11.285846165290453,2.511967060862557,JAIYI_videos_csv_files
11.317547980361494,4.078001191418927,JAIYI_videos_csv_files
11.349249795432534,5.25359266843722,JAIYI_videos_csv_files
11.380951610503574,6.440402377191505,JAIYI_videos_csv_files
11.412653425574616,5.668909225043344,JAIYI_videos_csv_files
11.444355240645656,3.73057344702529,JAIYI_videos_csv_files
11.476057055716696,5.158830747734313,JAIYI_videos_csv_files
11.507758870787738,4.916866258236698,JAIYI_videos_csv_files
11.539460685858778,4.872407074842521,JAIYI_videos_csv_files
11.571162500929818,5.065817637925792,JAIYI_videos_csv_files
11.60286431600086,5.0367151244040365,JAIYI_videos_csv_files
11.6345661310719,4.219856319774041,JAIYI_videos_csv_files
11.66626794614294,7.879485227634879,JAIYI_videos_csv_files
11.69796976121398,5.560244119246915,JAIYI_videos_csv_files
11.72967157628502,7.222357343387822,JAIYI_videos_csv_files
11.76137339135606,5.246665161061843,JAIYI_videos_csv_files
11.793075206427105,5.445726619508586,JAIYI_videos_csv_files
11.824777021498145,5.49626240958626,JAIYI_videos_csv_files
11.856478836569185,2.7406062932566835,JAIYI_videos_csv_files
11.888180651640225,2.031994226250285,JAIYI_videos_csv_files
11.919882466711265,5.088521350727,JAIYI_videos_csv_files
11.951584281782306,5.154244927315432,JAIYI_videos_csv_files
11.983286096853346,4.429174654921915,JAIYI_videos_csv_files
12.014987911924386,4.771517692644052,JAIYI_videos_csv_files
12.046689726995428,4.349525238652905,JAIYI_videos_csv_files
12.078391542066468,4.089671825947275,JAIYI_videos_csv_files
12.110093357137508,4.050440566817548,JAIYI_videos_csv_files
12.14179517220855,3.629607770194636,JAIYI_videos_csv_files
12.17349698727959,1.3057862776827038,JAIYI_videos_csv_files
12.20519880235063,1.665458662711492,JAIYI_videos_csv_files
12.236900617421671,1.2754892166908578,JAIYI_videos_csv_files
12.268602432492711,1.2166835854896665,JAIYI_videos_csv_files
12.300304247563751,1.6398731587601256,JAIYI_videos_csv_files
12.332006062634791,2.009050766752728,JAIYI_videos_csv_files
12.363707877705831,3.641097434204265,JAIYI_videos_csv_files
12.395409692776877,4.225013023207594,JAIYI_videos_csv_files
12.427111507847917,3.679862234269016,JAIYI_videos_csv_files
12.458813322918957,3.223194942247701,JAIYI_videos_csv_files
12.490515137989997,3.216693104073095,JAIYI_videos_csv_files
12.522216953061037,3.090214053497361,JAIYI_videos_csv_files
12.553918768132077,3.068679410634122,JAIYI_videos_csv_files
12.585620583203118,3.3256612397142016,JAIYI_videos_csv_files
12.617322398274158,4.410531036871181,JAIYI_videos_csv_files
12.649024213345198,8.60105250084849,JAIYI_videos_csv_files
12.68072602841624,8.11223884133368,JAIYI_videos_csv_files
12.71242784348728,4.7856986389861,JAIYI_videos_csv_files
12.74412965855832,4.958220694159182,JAIYI_videos_csv_files
12.775831473629362,5.725479882437662,JAIYI_videos_csv_files
12.807533288700402,4.16041080346027,JAIYI_videos_csv_files
12.839235103771442,1.901911927686712,JAIYI_videos_csv_files
12.870936918842483,1.3552287154197054,JAIYI_videos_csv_files
12.902638733913523,2.064385180344912,JAIYI_videos_csv_files
12.934340548984563,1.4765487576882603,JAIYI_videos_csv_files
12.966042364055603,1.0515453193010549,JAIYI_videos_csv_files
12.997744179126643,0.8731107907041797,JAIYI_videos_csv_files
13.029445994197689,0.8487066950240568,JAIYI_videos_csv_files
13.061147809268729,0.8483886788229867,JAIYI_videos_csv_files
13.092849624339769,0.8398245654198663,JAIYI_videos_csv_files
13.124551439410808,0.9276109455804582,JAIYI_videos_csv_files
13.156253254481848,2.102882617158175,JAIYI_videos_csv_files
13.187955069552888,2.637230026433801,JAIYI_videos_csv_files
13.21965688462393,2.6997905739930923,JAIYI_videos_csv_files
13.25135869969497,2.274439489160904,JAIYI_videos_csv_files
13.28306051476601,2.2810111910448563,JAIYI_videos_csv_files
13.314762329837052,2.3449086424211063,JAIYI_videos_csv_files
13.346464144908092,2.30844370624114,JAIYI_videos_csv_files
13.378165959979132,1.7553623653350847,JAIYI_videos_csv_files
13.409867775050174,1.9029985626355372,JAIYI_videos_csv_files
13.441569590121214,2.700671507767243,JAIYI_videos_csv_files
13.473271405192254,2.1294186577979537,JAIYI_videos_csv_files
13.504973220263295,1.5840228839464716,JAIYI_videos_csv_files
13.536675035334335,1.4757644735804034,JAIYI_videos_csv_files
13.568376850405375,1.4312061343328035,JAIYI_videos_csv_files
13.600078665476415,1.5065000795821628,JAIYI_videos_csv_files
13.631780480547455,1.6520610606121435,JAIYI_videos_csv_files
13.6634822956185,1.8656773350240423,JAIYI_videos_csv_files
13.69518411068954,1.8506087396436053,JAIYI_videos_csv_files
13.72688592576058,2.45899697917755,JAIYI_videos_csv_files
13.75858774083162,2.720267689315876,JAIYI_videos_csv_files
13.79028955590266,4.23524183327434,JAIYI_videos_csv_files
13.8219913709737,3.664568785519851,JAIYI_videos_csv_files
13.853693186044742,3.191953716102824,JAIYI_videos_csv_files
13.885395001115782,2.2097705788192634,JAIYI_videos_csv_files
13.917096816186822,2.508685905091893,JAIYI_videos_csv_files
13.948798631257864,4.893837322833179,JAIYI_videos_csv_files
13.980500446328904,5.895169729438001,JAIYI_videos_csv_files
14.012202261399944,5.606126579065489,JAIYI_videos_csv_files
14.043904076470984,5.461049563380045,JAIYI_videos_csv_files
14.075605891542024,5.669781008708879,JAIYI_videos_csv_files
14.107307706613067,6.282988658492862,JAIYI_videos_csv_files
14.139009521684107,6.445236002505845,JAIYI_videos_csv_files
14.170711336755147,7.111249097801559,JAIYI_videos_csv_files
14.202413151826187,7.254384551042738,JAIYI_videos_csv_files
14.234114966897229,2.7589732359106187,JAIYI_videos_csv_files
14.265816781968269,3.213835362957167,JAIYI_videos_csv_files
14.29751859703931,5.171181381609232,JAIYI_videos_csv_files
14.32922041211035,4.320304694697208,JAIYI_videos_csv_files
14.36092222718139,4.302181552752182,JAIYI_videos_csv_files
14.392624042252432,4.026099744974739,JAIYI_videos_csv_files
